id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V2457,Francia,59,M,Machu Picchu,Cajamarca,2025-10-15,3,1264,
V2458,España,20,F,Líneas de Nazca,Loreto,2025-02-10,3,2666,
V2459,EEUU,70,F,Caral,Cusco,2025-07-15,3,2454,Avión
V2460,Perú,23,M,Cajamarca,Cajamarca,2025-01-28,9,2831,Bus
V2461,EEUU,48,F,Líneas de Nazca,Cusco,2025-12-28,3,2656,Bus
V2462,EEUU,64,F,Cajamarca,Loreto,2025-01-27,7,1231,Auto
V2463,España,29,F,Machu Picchu,Ica,2025-10-09,7,3413,Tren
V2464,Colombia,43,M,Líneas de Nazca,Ica,2025-11-23,8,1129,Auto
V2465,Chile,54,F,Machu Picchu,Ica,2025-01-19,10,4006,
V2466,Francia,57,M,Chan Chan,Cusco,2025-12-03,9,3256,Tren
V2467,Chile,52,M,Lago Titicaca,Cusco,2025-10-02,1,4888,Bus
V2468,Brasil,47,F,Chan Chan,Cajamarca,2025-08-07,4,3515,Auto
V2469,Colombia,64,M,Líneas de Nazca,Lima,2025-10-04,3,3568,Bus
V2470,Perú,69,M,Machu Picchu,La Libertad,2025-09-13,9,465,
V2471,Perú,31,M,Chan Chan,Puno,2025-05-06,2,4178,Bus
V2472,Chile,24,F,Amazonas,Cajamarca,2025-01-26,7,1637,Bus
V2473,EEUU,57,M,Líneas de Nazca,Cajamarca,2025-11-03,1,637,Tren
V2474,Colombia,53,F,Caral,Cajamarca,2025-09-28,3,908,Avión
V2475,Chile,22,F,Amazonas,La Libertad,2025-03-20,9,2157,Tren
V2476,Colombia,41,M,Lago Titicaca,Lima,2025-03-05,4,4095,Avión
V2477,Perú,51,M,Machu Picchu,Loreto,2025-08-22,5,3979,Bus
V2478,Colombia,44,M,Líneas de Nazca,Ica,2025-09-19,6,4470,Tren
V2479,Colombia,55,M,Caral,Loreto,2025-03-14,4,2435,Auto
V2480,Francia,18,F,Chan Chan,La Libertad,2025-06-15,3,2205,Bus
V2481,Colombia,64,F,Machu Picchu,Cajamarca,2025-02-08,9,2490,Auto
V2482,España,22,M,Líneas de Nazca,Puno,2025-01-21,10,4687,Avión
V2483,Argentina,41,F,,Cusco,2025-08-09,2,3743,Avión
V2484,Francia,27,F,Machu Picchu,Cusco,2025-07-04,4,3084,Auto
V2485,Francia,27,F,Chan Chan,Cajamarca,2025-07-03,7,3183,Bus
V2486,Francia,43,M,Líneas de Nazca,Puno,2025-12-27,10,4836,Auto
V2487,EEUU,44,F,Caral,Cusco,2025-02-03,2,604,Bus
V2488,EEUU,44,F,Caral,Cajamarca,2025-07-05,5,4543,Avión
V2489,Ecuador,64,M,Caral,Cusco,2025-10-26,9,4016,Bus
V2490,España,24,M,Amazonas,Cajamarca,2025-10-22,4,766,Bus
V2491,EEUU,66,M,Chan Chan,Loreto,2025-10-13,3,3781,
V2492,Francia,21,F,Caral,Ica,2025-12-06,6,1966,Avión
V2493,Colombia,18,M,Chan Chan,Loreto,2025-10-20,4,2991,Avión
V2494,Argentina,34,F,Caral,Cusco,2025-11-12,9,423,Tren
V2495,EEUU,39,F,Machu Picchu,Ica,2025-12-09,2,2198,Tren
V2496,Francia,44,F,Caral,Lima,2025-06-16,9,3673,Bus
V2497,EEUU,66,M,Lago Titicaca,Loreto,2025-06-28,1,3430,
V2498,EEUU,35,M,Chan Chan,Ica,2025-05-11,9,414,Avión
V2499,EEUU,68,M,Machu Picchu,Ica,2025-06-04,10,4484,Auto
V2500,Francia,37,F,Chan Chan,Ica,2025-09-08,10,4708,Bus
V2501,Argentina,23,M,Chan Chan,Loreto,2025-11-21,7,3630,
V2502,España,57,F,Lago Titicaca,Puno,2025-12-15,2,3918,
V2503,EEUU,66,M,Líneas de Nazca,Ica,2025-01-05,2,3292,Tren
V2504,Ecuador,66,F,Cajamarca,Cusco,2025-08-16,10,4451,Avión
V2505,Colombia,26,F,Líneas de Nazca,Loreto,2025-03-05,10,2279,Tren
V2506,Argentina,51,M,Lago Titicaca,Puno,2025-12-25,10,575,
V2507,Argentina,53,M,Cajamarca,La Libertad,2025-08-22,5,2558,Auto
V2508,EEUU,46,F,Caral,Puno,2025-03-28,1,1125,Avión
V2509,Chile,29,M,Lago Titicaca,Cusco,2025-11-24,10,665,Auto
V2510,Chile,57,F,Cajamarca,Puno,2025-07-27,5,3441,Tren
V2511,España,39,F,Machu Picchu,Cusco,2025-05-15,1,4949,Auto
V2512,Francia,25,M,Machu Picchu,Cajamarca,2025-11-12,8,2283,Tren
V2513,España,64,M,Amazonas,Loreto,2025-02-03,9,469,Auto
V2514,Chile,38,F,Chan Chan,Ica,2025-09-17,4,3979,Auto
V2515,España,54,M,Caral,Puno,2025-12-10,4,3133,Auto
V2516,Argentina,60,M,Machu Picchu,Cusco,2025-03-23,8,1270,Bus
V2517,Chile,55,F,Cajamarca,Puno,2025-01-04,7,2790,
V2518,Argentina,34,F,Líneas de Nazca,Loreto,2025-09-03,7,740,Tren
V2519,EEUU,66,M,Chan Chan,Loreto,2025-01-17,10,2628,
V2520,Colombia,27,F,Chan Chan,Puno,2025-11-21,6,4581,Tren
V2521,Colombia,19,M,Cajamarca,La Libertad,2025-09-12,3,1932,Bus
V2522,Francia,46,M,Caral,Loreto,2025-03-02,4,2803,Tren
V2523,Ecuador,47,F,Chan Chan,La Libertad,2025-01-18,4,3509,Tren
V2524,Francia,45,M,Amazonas,Lima,2025-10-21,5,3947,Avión
V2525,Chile,32,F,Cajamarca,Puno,2025-10-28,5,2122,Auto
V2526,Ecuador,42,F,Amazonas,La Libertad,2025-02-02,4,855,Avión
V2527,Colombia,39,M,Machu Picchu,Cajamarca,2025-08-05,3,826,Bus
V2528,Francia,36,M,Líneas de Nazca,La Libertad,2025-05-24,3,4638,Bus
V2529,Brasil,32,F,Machu Picchu,Ica,2025-03-06,3,2959,Auto
V2530,España,70,F,Caral,Ica,2025-07-07,2,3420,Auto
V2531,Chile,68,M,Caral,Lima,2025-06-06,7,2283,
V2532,Chile,69,F,Amazonas,Ica,2025-03-06,2,3044,Avión
V2533,Brasil,19,M,Caral,La Libertad,2025-02-26,6,4519,
V2534,España,67,F,Lago Titicaca,Cusco,2025-01-26,6,2475,Bus
V2535,Argentina,66,F,Cajamarca,Ica,2025-06-04,10,1529,Tren
V2536,Perú,65,F,Líneas de Nazca,Puno,2025-09-03,9,328,Bus
V2537,Francia,70,M,Líneas de Nazca,Puno,2025-02-13,8,1696,Bus
V2538,EEUU,63,F,Líneas de Nazca,Lima,2025-04-22,3,2207,
V2539,Ecuador,62,M,Caral,Puno,2025-11-08,9,2604,Tren
V2540,España,69,M,,Lima,2025-11-18,10,4374,Tren
V2541,EEUU,45,M,Machu Picchu,Loreto,2025-11-06,3,628,Bus
V2542,Perú,55,F,Lago Titicaca,Puno,2025-07-06,9,2671,Tren
V2543,EEUU,70,M,Amazonas,Puno,2025-05-23,8,1650,Avión
V2544,España,67,F,Machu Picchu,La Libertad,2025-02-05,9,1006,Auto
V2545,Francia,65,F,Machu Picchu,Lima,2025-01-03,10,1945,Auto
V2546,Perú,48,F,Amazonas,Ica,2025-06-28,3,1469,Avión
V2547,Chile,70,F,Cajamarca,La Libertad,2025-05-24,10,4992,Tren
V2548,Chile,24,F,Lago Titicaca,Loreto,2025-11-01,1,1430,Tren
V2549,Ecuador,62,F,Caral,Puno,2025-05-20,7,4881,Bus
V2550,Argentina,24,F,Lago Titicaca,Puno,2025-06-06,7,363,Auto
V2551,España,44,F,Chan Chan,La Libertad,2025-01-12,3,2580,Auto
V2552,EEUU,34,M,Machu Picchu,Ica,2025-02-22,7,2366,Tren
V2553,Francia,45,F,Amazonas,Cusco,2025-03-16,10,2485,Auto
V2554,Chile,57,M,Amazonas,Lima,2025-06-20,2,2126,
V2555,Argentina,30,F,Líneas de Nazca,Lima,2025-11-17,4,958,Bus
V2556,Perú,24,F,Líneas de Nazca,Puno,2025-11-01,5,4902,Bus
V2557,España,63,F,Cajamarca,Cajamarca,2025-06-12,9,1993,
V2558,EEUU,62,F,Caral,Cusco,2025-02-10,7,2487,Avión
V2559,Chile,47,F,Cajamarca,Loreto,2025-11-15,9,594,Auto
V2560,Chile,65,M,Cajamarca,Cusco,2025-11-25,5,3094,Bus
V2561,Francia,65,F,Caral,Cajamarca,2025-02-01,2,4307,Avión
V2562,Colombia,32,F,Chan Chan,Lima,2025-12-01,7,2209,
V2563,Perú,40,F,Líneas de Nazca,Lima,2025-09-21,8,4936,Avión
V2564,Argentina,66,M,Cajamarca,Lima,2025-03-02,2,2385,Bus
V2565,Perú,31,M,Lago Titicaca,Ica,2025-09-21,10,2984,Auto
V2566,Brasil,65,M,Machu Picchu,Cajamarca,2025-11-15,2,1593,Auto
V2567,España,23,M,Líneas de Nazca,Ica,2025-10-26,8,1825,Bus
V2568,Chile,33,M,Lago Titicaca,Cajamarca,2025-03-02,1,3021,Tren
V2569,España,36,F,,Cajamarca,2025-11-23,4,3753,Auto
V2570,Ecuador,35,M,Amazonas,Loreto,2025-10-16,4,2545,Auto
V2571,EEUU,37,F,Chan Chan,Cajamarca,2025-01-08,10,2874,Auto
V2572,Argentina,42,M,Líneas de Nazca,Cusco,2025-06-21,6,3840,Tren
V2573,España,43,F,Cajamarca,La Libertad,2025-10-16,2,2578,Auto
V2574,Argentina,29,M,Líneas de Nazca,Lima,2025-08-06,9,1198,Auto
V2575,EEUU,52,F,Cajamarca,Puno,2025-09-27,10,1769,Tren
V2576,Perú,62,M,Cajamarca,Loreto,2025-01-08,10,2993,
V2577,Argentina,66,M,Líneas de Nazca,Lima,2025-06-26,3,3570,Tren
V2578,Ecuador,31,M,Chan Chan,La Libertad,2025-09-04,10,1538,Bus
V2579,Ecuador,59,F,Amazonas,Ica,2025-03-18,3,3408,Auto
V2580,Ecuador,55,M,,Lima,2025-06-06,9,1403,Auto
V2581,Francia,27,M,Amazonas,Cajamarca,2025-08-17,5,3156,
V2582,Ecuador,35,F,Líneas de Nazca,Ica,2025-01-03,4,4033,Avión
V2583,Perú,29,M,Cajamarca,Ica,2025-08-20,7,1814,
V2584,Ecuador,30,M,Chan Chan,Ica,2025-09-05,7,4845,
V2585,Chile,58,F,Líneas de Nazca,Loreto,2025-01-22,9,3865,Bus
V2586,EEUU,61,M,,Lima,2025-04-02,9,4516,Tren
V2587,Argentina,43,M,Líneas de Nazca,Ica,2025-10-06,8,2904,Bus
V2588,España,50,M,Chan Chan,Puno,2025-03-28,2,1921,Tren
V2589,Perú,56,F,Amazonas,Puno,2025-02-24,10,3938,Bus
V2590,Francia,49,F,Caral,Cusco,2025-07-01,5,958,Avión
V2591,Francia,70,F,Cajamarca,Loreto,2025-12-07,8,3531,Avión
V2592,Argentina,63,M,Lago Titicaca,Puno,2025-05-08,1,4694,
V2593,Perú,40,F,Chan Chan,Lima,2025-05-15,3,1122,Bus
V2594,España,70,F,Líneas de Nazca,La Libertad,2025-01-28,9,4615,Tren
V2595,EEUU,37,F,Líneas de Nazca,Ica,2025-11-10,2,1887,Avión
V2596,Francia,55,M,Lago Titicaca,La Libertad,2025-07-25,6,1768,Bus
V2597,Francia,64,M,Amazonas,Ica,2025-08-05,8,4731,Auto
V2598,EEUU,52,F,Machu Picchu,Cajamarca,2025-04-11,7,742,Auto
V2599,Ecuador,60,F,Caral,Cusco,2025-02-22,9,3201,Bus
V2600,Perú,47,F,Cajamarca,La Libertad,2025-03-11,2,2089,Tren
V2601,EEUU,20,M,Cajamarca,La Libertad,2025-06-06,8,4157,Tren
V2602,Chile,18,M,Chan Chan,Lima,2025-12-25,7,1351,Avión
V2603,Francia,59,M,Machu Picchu,Cusco,2025-02-02,2,1238,
V2604,EEUU,50,M,Caral,Cajamarca,2025-06-11,1,2890,Auto
V2605,Brasil,57,F,Amazonas,Lima,2025-04-13,5,4429,Auto
V2606,EEUU,39,M,Amazonas,Lima,2025-02-01,6,789,Bus
V2607,Perú,62,M,Machu Picchu,Loreto,2025-12-25,6,3080,Auto
V2608,Chile,53,F,Machu Picchu,La Libertad,2025-11-13,8,816,
V2609,Brasil,42,F,Machu Picchu,Puno,2025-09-10,10,4475,
V2610,Brasil,42,M,Lago Titicaca,Cajamarca,2025-09-20,7,4226,Avión
V2611,Perú,56,F,Lago Titicaca,La Libertad,2025-05-13,5,3884,Tren
V2612,EEUU,41,M,Amazonas,Puno,2025-07-21,10,3745,
V2613,Francia,44,F,Lago Titicaca,Lima,2025-01-16,2,3669,Avión
V2614,Perú,65,M,Machu Picchu,Ica,2025-10-02,5,3113,Auto
V2615,Chile,25,M,Caral,Lima,2025-06-13,8,2732,Tren
V2616,Francia,18,M,Chan Chan,Cajamarca,2025-07-22,6,3406,Bus
V2617,Perú,30,M,Cajamarca,Puno,2025-10-27,2,2434,Tren
V2618,Chile,24,F,Líneas de Nazca,Cusco,2025-06-02,7,3295,Bus
V2619,EEUU,38,M,Cajamarca,Cusco,2025-10-16,6,3325,Auto
V2620,EEUU,53,F,Lago Titicaca,Puno,2025-07-17,3,3272,
V2621,Colombia,42,F,Cajamarca,Cusco,2025-07-01,5,4044,Bus
V2622,Francia,51,F,Machu Picchu,Cusco,2025-04-05,6,1411,Tren
V2623,Perú,23,F,Líneas de Nazca,Lima,2025-10-05,1,2476,Auto
V2624,Chile,36,F,Chan Chan,La Libertad,2025-06-08,5,1154,
V2625,Brasil,45,M,Líneas de Nazca,La Libertad,2025-06-22,7,3826,Bus
V2626,Francia,32,M,Machu Picchu,Puno,2025-08-01,10,343,Auto
V2627,Francia,37,F,Caral,Cajamarca,2025-08-20,8,4409,Bus
V2628,EEUU,22,F,Caral,Loreto,2025-08-07,5,2324,Bus
V2629,Brasil,21,M,Cajamarca,Cusco,2025-02-11,1,2265,
V2630,Colombia,60,M,Amazonas,Puno,2025-09-06,4,1799,Avión
V2631,Francia,19,M,Líneas de Nazca,Loreto,2025-07-12,3,445,
V2632,Chile,45,F,Lago Titicaca,Loreto,2025-05-02,3,1874,Auto
V2633,España,43,M,Amazonas,Lima,2025-02-08,2,4244,Avión
V2634,Ecuador,48,M,Lago Titicaca,Cajamarca,2025-09-20,10,3179,Avión
V2635,España,61,M,Líneas de Nazca,Cajamarca,2025-01-15,9,4736,Bus
V2636,Francia,26,F,Chan Chan,Lima,2025-02-27,5,3195,
V2637,Ecuador,45,M,Caral,Cajamarca,2025-02-09,8,4437,Tren
V2638,Ecuador,62,F,Machu Picchu,Loreto,2025-05-15,8,1872,Auto
V2639,Perú,32,M,Chan Chan,Cajamarca,2025-08-12,8,872,Bus
V2640,EEUU,54,F,Amazonas,Ica,2025-06-15,1,2597,Tren
V2641,Colombia,47,M,Cajamarca,Puno,2025-09-14,6,3080,Auto
V2642,Argentina,19,F,Chan Chan,Cajamarca,2025-11-28,2,922,Tren
V2643,Ecuador,29,F,Caral,Lima,2025-01-25,10,1449,
V2644,Chile,58,M,Líneas de Nazca,Cajamarca,2025-01-02,7,2591,Auto
V2645,Francia,52,F,Amazonas,Puno,2025-08-24,6,2168,Tren
V2646,Ecuador,28,M,Cajamarca,Loreto,2025-02-12,7,805,Tren
V2647,Brasil,24,F,Líneas de Nazca,La Libertad,2025-03-20,2,1600,
V2648,España,64,M,Caral,Lima,2025-09-12,2,1297,Avión
V2649,EEUU,56,M,Caral,Lima,2025-06-06,6,4967,Avión
V2650,España,25,F,Lago Titicaca,Ica,2025-02-08,6,808,Bus
V2651,Perú,32,F,Machu Picchu,Ica,2025-03-24,10,1295,Avión
V2652,Francia,57,M,Amazonas,Ica,2025-02-27,3,4131,Bus
V2653,Francia,22,F,Líneas de Nazca,Puno,2025-07-16,2,564,
V2654,Brasil,59,F,Chan Chan,Lima,2025-03-13,10,2501,
V2655,Argentina,26,M,Amazonas,La Libertad,2025-05-12,10,4937,Bus
V2656,Perú,22,F,Chan Chan,Lima,2025-08-01,3,1537,Bus
V2657,Colombia,56,M,Amazonas,Ica,2025-10-02,3,1238,Bus
V2658,Colombia,42,F,Caral,Cajamarca,2025-05-26,5,2689,Tren
V2659,Argentina,40,F,Caral,Ica,2025-07-19,3,1419,Bus
V2660,Colombia,61,F,Machu Picchu,Ica,2025-12-14,9,643,Bus
V2661,Argentina,60,M,Caral,La Libertad,2025-09-20,9,4351,Bus
V2662,Colombia,65,M,Líneas de Nazca,Cajamarca,2025-07-07,10,4560,Auto
V2663,Perú,53,F,Líneas de Nazca,Lima,2025-05-09,8,3005,Tren
V2664,Francia,66,F,Amazonas,Cajamarca,2025-08-24,3,2553,Bus
V2665,Argentina,34,F,Caral,Loreto,2025-07-01,5,1380,
V2666,EEUU,51,F,Amazonas,Loreto,2025-11-18,10,3417,Bus
V2667,Chile,41,M,Lago Titicaca,Ica,2025-09-25,7,2241,Auto
V2668,Perú,25,F,Líneas de Nazca,Puno,2025-03-05,10,4806,Avión
V2669,Argentina,56,F,Cajamarca,Puno,2025-09-01,10,4104,Auto
V2670,Brasil,45,M,Machu Picchu,Cajamarca,2025-09-15,5,1198,Tren
V2671,Chile,48,M,Chan Chan,Lima,2025-07-23,5,950,
V2672,Francia,55,F,Lago Titicaca,La Libertad,2025-05-04,1,1882,Avión
V2673,Chile,69,M,Líneas de Nazca,Puno,2025-08-02,10,2402,Avión
V2674,Brasil,70,M,Chan Chan,Puno,2025-09-18,10,2584,Tren
V2675,EEUU,32,F,Amazonas,La Libertad,2025-08-28,6,942,
V2676,Chile,42,M,Cajamarca,Loreto,2025-03-23,4,716,Bus
V2677,España,67,F,Caral,Loreto,2025-12-20,9,2587,
V2678,Ecuador,43,F,Líneas de Nazca,Cusco,2025-01-10,7,3275,Avión
V2679,Colombia,33,M,Chan Chan,Cajamarca,2025-05-12,10,2266,
V2680,Colombia,61,M,Cajamarca,Cajamarca,2025-08-16,8,353,Auto
V2681,Brasil,36,M,Amazonas,Cusco,2025-05-23,10,2590,Bus
V2682,Colombia,48,F,Lago Titicaca,Cajamarca,2025-06-24,4,3162,Tren
V2683,Colombia,28,M,Amazonas,Lima,2025-12-01,2,3715,Avión
V2684,Perú,61,M,Lago Titicaca,Loreto,2025-07-19,8,3081,
V2685,EEUU,34,M,Chan Chan,Puno,2025-02-23,8,3785,Bus
V2686,Brasil,41,M,Líneas de Nazca,Lima,2025-06-23,5,3705,Tren
V2687,Francia,60,F,Cajamarca,Loreto,2025-03-07,9,525,Avión
V2688,Colombia,23,M,,Cusco,2025-11-09,9,2218,
V2689,Chile,61,F,Cajamarca,Lima,2025-12-01,5,1254,Tren
V2690,Francia,28,F,Caral,Puno,2025-04-12,4,358,Auto
V2691,Francia,34,F,Caral,La Libertad,2025-02-09,3,1981,
V2692,Francia,34,M,Machu Picchu,Puno,2025-03-12,5,4244,Avión
V2693,Ecuador,21,M,Amazonas,La Libertad,2025-11-23,4,1680,
V2694,Argentina,62,F,Caral,Loreto,2025-04-12,6,4136,Tren
V2695,EEUU,62,F,Chan Chan,Ica,2025-05-26,6,1230,Bus
V2696,España,42,M,Caral,Cajamarca,2025-03-02,10,1667,Auto
V2697,España,47,F,Cajamarca,Puno,2025-05-16,8,3424,Tren
V2698,Brasil,30,F,Machu Picchu,Cusco,2025-02-09,10,719,Auto
V2699,EEUU,34,F,Chan Chan,Cusco,2025-10-15,3,2962,Avión
V2700,Francia,70,M,Machu Picchu,Lima,2025-04-18,10,2203,
V2701,Brasil,68,F,Cajamarca,Loreto,2025-11-01,7,3020,Auto
V2702,España,23,F,Líneas de Nazca,Cusco,2025-06-16,1,669,Tren
V2703,Colombia,61,F,Lago Titicaca,Puno,2025-06-14,9,4899,Bus
V2704,Brasil,56,M,Machu Picchu,Puno,2025-05-09,1,871,Tren
V2705,Argentina,18,M,Chan Chan,Loreto,2025-02-13,2,3997,Bus
V2706,España,53,M,Lago Titicaca,Cajamarca,2025-04-11,10,940,
V2707,Argentina,51,F,Chan Chan,Loreto,2025-03-07,9,4117,Auto
V2708,Francia,52,M,Amazonas,Ica,2025-01-17,2,4397,
V2709,Ecuador,26,F,Amazonas,Lima,2025-01-27,2,1557,Avión
V2710,Brasil,46,F,Lago Titicaca,Cajamarca,2025-02-04,4,4391,Tren
V2711,Chile,49,F,Chan Chan,Puno,2025-08-11,3,3469,Tren
V2712,Francia,55,M,Caral,Puno,2025-10-16,5,2350,Bus
V2713,Perú,33,M,Machu Picchu,La Libertad,2025-07-26,3,1354,
V2714,Chile,38,M,Cajamarca,Loreto,2025-05-13,10,1052,Tren
V2715,Brasil,29,M,Amazonas,Loreto,2025-07-17,9,1114,
V2716,España,52,M,Lago Titicaca,Ica,2025-12-24,2,3663,Bus
V2717,España,23,M,Caral,Puno,2025-01-09,4,3231,
V2718,Ecuador,19,F,Caral,Cusco,2025-10-14,3,2152,Avión
V2719,Colombia,51,F,Líneas de Nazca,Lima,2025-06-17,5,4065,Bus
V2720,Perú,36,F,Caral,Puno,2025-04-19,3,620,
V2721,Brasil,33,F,Machu Picchu,Cusco,2025-12-18,4,1187,Avión
V2722,EEUU,69,F,Lago Titicaca,Ica,2025-09-05,5,2768,Avión
V2723,Brasil,56,F,Chan Chan,Loreto,2025-10-13,4,4760,Bus
V2724,Francia,48,F,Caral,Lima,2025-10-07,6,3217,Tren
V2725,España,69,F,Chan Chan,Ica,2025-10-24,1,4263,Tren
V2726,Francia,23,F,Chan Chan,La Libertad,2025-06-22,4,671,
V2727,EEUU,59,F,Cajamarca,Loreto,2025-10-03,2,4942,Avión
V2728,Colombia,49,F,Caral,Cajamarca,2025-01-06,8,1153,Avión
V2729,Chile,31,F,Amazonas,Ica,2025-02-24,1,2020,Tren
V2730,Chile,44,F,Caral,Puno,2025-08-20,4,721,Auto
V2731,Ecuador,23,M,Caral,La Libertad,2025-01-22,3,687,Tren
V2732,Colombia,46,F,Chan Chan,Cajamarca,2025-10-12,5,2865,
V2733,Brasil,59,M,Cajamarca,La Libertad,2025-07-26,7,4211,Tren
V2734,Colombia,29,M,Amazonas,Loreto,2025-03-21,6,719,Avión
V2735,Chile,25,M,Amazonas,Cusco,2025-02-12,1,3219,Auto
V2736,Argentina,23,M,Líneas de Nazca,Cajamarca,2025-03-11,4,1947,Bus
V2737,Francia,28,F,Lago Titicaca,Cusco,2025-09-21,7,1473,
V2738,Perú,52,F,Líneas de Nazca,Cusco,2025-09-04,4,2903,Avión
V2739,Chile,45,M,Líneas de Nazca,Ica,2025-09-03,10,4303,Bus
V2740,Francia,21,F,Machu Picchu,Cusco,2025-08-06,1,2229,
V2741,Colombia,53,M,Chan Chan,Cajamarca,2025-10-17,10,346,
V2742,EEUU,46,M,Líneas de Nazca,Cusco,2025-10-13,2,1562,Tren
V2743,Perú,31,F,Lago Titicaca,Puno,2025-12-08,3,1445,Auto
V2744,Brasil,26,F,Caral,Lima,2025-03-22,10,2161,Auto
V2745,Perú,48,F,Caral,Cusco,2025-12-12,9,3676,Avión
V2746,Ecuador,48,M,Caral,Loreto,2025-11-07,9,2854,
V2747,EEUU,36,F,Líneas de Nazca,Ica,2025-02-11,10,3689,Bus
V2748,Chile,59,F,Líneas de Nazca,Lima,2025-03-14,3,2009,Tren
V2749,Perú,37,M,Machu Picchu,Puno,2025-09-19,2,3717,Avión
V2750,Chile,64,F,Caral,Lima,2025-04-03,10,1094,
V2751,Ecuador,26,M,Caral,Puno,2025-03-07,8,683,Bus
V2752,Perú,62,M,Chan Chan,Loreto,2025-08-18,8,2269,Avión
V2753,EEUU,27,F,Lago Titicaca,La Libertad,2025-03-22,5,595,Avión
V2754,Brasil,57,M,Lago Titicaca,Ica,2025-06-13,9,1583,Bus
V2755,Ecuador,50,M,Cajamarca,Cusco,2025-01-22,1,450,Bus
V2756,Argentina,22,F,Caral,Loreto,2025-02-17,9,3098,Bus
V2757,Ecuador,49,F,Machu Picchu,Cajamarca,2025-10-03,2,3645,Bus
V2758,Brasil,68,M,Caral,Loreto,2025-07-15,7,1688,Bus
V2759,EEUU,37,F,Lago Titicaca,Lima,2025-01-15,4,3592,Auto
V2760,Ecuador,40,M,Caral,Puno,2025-10-15,6,4160,Bus
V2761,Argentina,21,M,Líneas de Nazca,Ica,2025-10-04,7,1567,Tren
V2762,Colombia,50,F,Lago Titicaca,Lima,2025-10-24,4,4935,Avión
V2763,Ecuador,42,M,Caral,Cusco,2025-05-14,4,3383,Avión
V2764,Perú,31,F,Machu Picchu,Cusco,2025-09-24,9,2641,Bus
V2765,España,70,M,Machu Picchu,Lima,2025-12-19,8,3279,
V2766,Chile,69,M,Amazonas,Loreto,2025-12-06,2,537,
V2767,España,37,F,,Cajamarca,2025-06-06,8,3396,Bus
V2768,España,28,M,Cajamarca,Puno,2025-05-04,4,4676,Avión
V2769,Colombia,47,M,Amazonas,Cajamarca,2025-08-17,10,1331,Avión
V2770,Francia,62,F,Machu Picchu,Puno,2025-03-07,7,4261,
V2771,España,63,M,Chan Chan,Puno,2025-01-24,3,1715,Tren
V2772,Francia,30,F,Machu Picchu,Puno,2025-10-25,6,2015,Tren
V2773,Ecuador,33,M,Amazonas,Cajamarca,2025-09-19,8,4791,Tren
V2774,Brasil,65,F,Amazonas,La Libertad,2025-12-13,9,1527,Bus
V2775,EEUU,63,F,Lago Titicaca,Cusco,2025-11-15,7,2615,Bus
V2776,Perú,27,M,Líneas de Nazca,Lima,2025-03-15,1,2017,Bus
V2777,EEUU,61,F,Machu Picchu,Ica,2025-10-10,1,2986,Tren
V2778,Ecuador,53,F,Caral,Cajamarca,2025-06-09,8,3871,Avión
V2779,Argentina,37,M,Machu Picchu,Puno,2025-04-16,4,308,
V2780,España,42,F,Lago Titicaca,Loreto,2025-11-27,6,3687,
V2781,Chile,45,M,Machu Picchu,Lima,2025-06-07,8,2298,Auto
V2782,Ecuador,57,M,Amazonas,Cajamarca,2025-05-28,1,349,Auto
V2783,Francia,42,M,Machu Picchu,Lima,2025-05-26,3,350,Bus
V2784,Colombia,38,M,Machu Picchu,Puno,2025-05-02,10,4548,Avión
V2785,Ecuador,31,F,Machu Picchu,Cusco,2025-12-06,4,2709,
V2786,Ecuador,39,F,Caral,La Libertad,2025-05-04,9,2517,Bus
V2787,Ecuador,70,M,Líneas de Nazca,Lima,2025-03-18,1,3444,Avión
V2788,Perú,50,M,Cajamarca,Loreto,2025-12-07,6,850,Tren
V2789,Chile,35,F,Caral,Ica,2025-10-11,3,3736,Tren
V2790,Chile,28,M,Amazonas,Lima,2025-08-22,3,2368,
V2791,Perú,24,F,Cajamarca,Puno,2025-10-16,6,1106,Bus
V2792,Brasil,26,F,Caral,Cusco,2025-12-23,8,3558,Tren
V2793,Argentina,57,F,Amazonas,Cajamarca,2025-02-07,3,1132,Tren
V2794,Ecuador,31,F,Lago Titicaca,Ica,2025-08-08,1,419,Avión
V2795,Argentina,37,M,Chan Chan,Ica,2025-05-17,10,2528,Bus
V2796,Colombia,67,M,Caral,Cajamarca,2025-03-27,8,382,Avión
V2797,Brasil,31,M,Lago Titicaca,Cusco,2025-12-22,9,1989,Bus
V2798,Colombia,39,M,Chan Chan,Puno,2025-09-24,9,1369,Tren
V2799,EEUU,31,M,Machu Picchu,Loreto,2025-12-08,8,3025,Auto
V2800,España,67,F,Líneas de Nazca,Cajamarca,2025-04-19,2,4167,Tren
V2801,España,30,F,Caral,Cajamarca,2025-01-22,7,1088,Tren
V2802,Chile,27,F,Machu Picchu,Ica,2025-11-18,5,3655,Bus
V2803,Brasil,29,F,Machu Picchu,Lima,2025-05-22,10,3997,Auto
V2804,Brasil,38,M,Lago Titicaca,Cajamarca,2025-04-14,7,529,Tren
V2805,Chile,52,F,Machu Picchu,Puno,2025-07-02,10,4834,
V2806,Francia,19,F,Amazonas,Lima,2025-10-09,3,2395,Auto
V2807,Francia,32,M,Caral,Puno,2025-03-07,9,3174,
