id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V2452,Ecuador,67,F,Caral,Loreto,2025-11-20,1,1372,Auto
V2453,Perú,60,F,Caral,Loreto,2025-07-23,4,310,
V2454,Francia,39,F,Machu Picchu,Puno,2025-05-23,7,3797,
V2455,Argentina,37,F,Líneas de Nazca,La Libertad,2025-02-11,3,2749,Avión
V2456,Ecuador,65,M,Amazonas,Ica,2025-01-06,9,3253,Auto
V2457,Colombia,45,F,,Loreto,2025-11-21,3,2087,
V2458,España,60,M,Amazonas,Ica,2025-02-13,9,3551,Auto
V2459,Colombia,37,F,Amazonas,Cusco,2025-02-26,7,806,Bus
V2460,Colombia,19,F,Líneas de Nazca,Ica,2025-10-27,3,2879,Tren
V2461,Chile,54,M,Chan Chan,Cusco,2025-03-09,5,3175,Avión
V2462,Francia,26,M,Amazonas,La Libertad,2025-10-09,10,2176,Avión
V2463,Perú,63,F,Lago Titicaca,Ica,2025-12-06,7,822,
V2464,Francia,33,F,Amazonas,Cusco,2025-04-18,3,3499,Avión
V2465,Chile,62,M,Caral,Lima,2025-11-13,1,2260,Bus
V2466,Colombia,37,M,Lago Titicaca,Loreto,2025-07-17,7,2267,Bus
V2467,Brasil,43,M,Cajamarca,Lima,2025-02-26,6,687,Auto
V2468,Brasil,27,M,Líneas de Nazca,Puno,2025-05-26,5,396,Tren
V2469,Colombia,48,F,Cajamarca,Puno,2025-09-01,5,978,
V2470,Chile,49,M,Machu Picchu,Puno,2025-09-06,5,555,
V2471,EEUU,58,M,Machu Picchu,Lima,2025-01-08,10,1694,Bus
V2472,Perú,39,F,Caral,Ica,2025-09-25,5,1796,Bus
V2473,España,43,M,Lago Titicaca,Lima,2025-04-17,6,1823,Auto
V2474,Perú,67,M,Caral,La Libertad,2025-09-04,1,1177,Bus
V2475,Chile,66,F,Chan Chan,La Libertad,2025-03-12,10,1358,Bus
V2476,Perú,29,F,Lago Titicaca,La Libertad,2025-09-15,3,619,Bus
V2477,Argentina,54,F,Cajamarca,Cajamarca,2025-04-02,10,2528,Auto
V2478,Ecuador,52,M,Chan Chan,Loreto,2025-03-04,5,770,Avión
V2479,Francia,65,F,Chan Chan,Puno,2025-01-04,2,4454,Tren
V2480,España,33,M,Cajamarca,Ica,2025-04-11,1,2628,Auto
V2481,EEUU,23,M,Machu Picchu,Puno,2025-11-24,1,4699,
V2482,Ecuador,45,M,Machu Picchu,Loreto,2025-03-22,4,3742,Tren
V2483,Colombia,20,M,Amazonas,La Libertad,2025-06-21,10,3351,
V2484,Chile,32,M,Lago Titicaca,Cajamarca,2025-02-15,4,885,Avión
V2485,Brasil,37,M,Caral,Cajamarca,2025-02-04,3,1987,Bus
V2486,Colombia,30,F,Amazonas,Puno,2025-03-18,3,3366,Auto
V2487,España,60,F,Líneas de Nazca,Cajamarca,2025-12-26,3,2361,Auto
V2488,EEUU,39,F,Amazonas,Cusco,2025-04-05,1,2178,Avión
V2489,España,19,F,Machu Picchu,Cajamarca,2025-09-13,4,2215,
V2490,Ecuador,43,F,Caral,Cusco,2025-05-02,1,4322,Avión
V2491,EEUU,62,M,Amazonas,Puno,2025-07-01,5,4924,Avión
V2492,Francia,28,F,Líneas de Nazca,Ica,2025-05-05,3,3540,Tren
V2493,Chile,46,M,Amazonas,Ica,2025-07-19,6,4542,Bus
V2494,Argentina,25,F,Lago Titicaca,Cajamarca,2025-09-07,1,2468,
V2495,EEUU,55,F,Machu Picchu,La Libertad,2025-11-10,10,3030,
V2496,EEUU,29,F,Machu Picchu,Loreto,2025-04-10,7,4722,Tren
V2497,Chile,21,M,Machu Picchu,Cusco,2025-02-06,5,4620,
V2498,Brasil,68,M,,Cusco,2025-11-11,7,1325,Auto
V2499,Perú,31,F,Amazonas,Cusco,2025-09-11,6,3709,
V2500,EEUU,64,M,Chan Chan,Ica,2025-08-24,3,2830,Avión
V2501,Perú,44,F,Chan Chan,Cajamarca,2025-07-23,10,1540,Auto
V2502,Colombia,54,F,Cajamarca,Loreto,2025-08-16,1,2389,Tren
V2503,Brasil,18,F,Cajamarca,Ica,2025-09-15,6,3304,Avión
V2504,Argentina,31,M,Líneas de Nazca,Loreto,2025-10-05,7,632,
V2505,España,38,M,Líneas de Nazca,Lima,2025-06-08,8,4118,
V2506,Brasil,67,F,Chan Chan,Cusco,2025-11-15,5,4290,Bus
V2507,Argentina,21,F,Chan Chan,Lima,2025-12-15,9,4067,Bus
V2508,EEUU,68,M,Chan Chan,La Libertad,2025-05-23,6,560,Tren
V2509,Ecuador,57,F,Chan Chan,Cusco,2025-04-18,9,895,Auto
V2510,Perú,33,F,Lago Titicaca,Ica,2025-10-23,10,2213,Tren
V2511,Colombia,69,F,Caral,Loreto,2025-01-26,4,1839,Bus
V2512,Brasil,26,F,Chan Chan,Cajamarca,2025-01-15,6,3196,
V2513,Francia,53,M,Líneas de Nazca,Puno,2025-05-27,8,2878,
V2514,Argentina,28,M,Machu Picchu,Loreto,2025-03-10,7,3508,Avión
V2515,Colombia,54,M,Lago Titicaca,Puno,2025-01-04,3,3987,Auto
V2516,Argentina,36,M,Amazonas,Ica,2025-01-07,8,1548,Avión
V2517,Perú,43,M,Caral,Cajamarca,2025-07-21,6,3721,Avión
V2518,España,44,M,Lago Titicaca,Ica,2025-04-11,2,1668,
V2519,EEUU,43,M,Cajamarca,Lima,2025-03-25,6,3433,Avión
V2520,Perú,55,M,Amazonas,La Libertad,2025-12-03,1,4467,Tren
V2521,España,22,F,Líneas de Nazca,Lima,2025-04-01,5,4519,Auto
V2522,Brasil,44,M,Machu Picchu,Loreto,2025-04-25,7,1085,Tren
V2523,Perú,19,M,Lago Titicaca,Lima,2025-06-06,7,3921,Tren
V2524,Francia,42,F,Cajamarca,Puno,2025-09-27,2,1570,Bus
V2525,Ecuador,59,F,Machu Picchu,Puno,2025-11-10,8,1017,Auto
V2526,Colombia,48,F,Líneas de Nazca,La Libertad,2025-10-20,10,1799,Bus
V2527,Francia,64,F,Machu Picchu,Lima,2025-06-22,4,4822,Auto
V2528,Perú,30,M,Cajamarca,Lima,2025-11-10,4,1430,Avión
V2529,EEUU,24,M,Chan Chan,Lima,2025-01-10,8,3550,Tren
V2530,Francia,20,M,Chan Chan,Puno,2025-08-28,7,3396,Auto
V2531,EEUU,55,M,Caral,Lima,2025-03-08,8,3608,Bus
V2532,Colombia,33,M,Amazonas,La Libertad,2025-10-23,5,4128,Auto
V2533,Ecuador,70,M,Lago Titicaca,Puno,2025-03-26,8,2142,Avión
V2534,EEUU,19,F,Líneas de Nazca,Ica,2025-09-28,4,2506,
V2535,España,70,F,Líneas de Nazca,Ica,2025-05-07,7,3384,Tren
V2536,Ecuador,20,F,Caral,Lima,2025-04-19,1,4113,Tren
V2537,Argentina,39,M,Cajamarca,Loreto,2025-08-08,10,959,
V2538,Brasil,52,M,Cajamarca,Lima,2025-10-15,3,712,Tren
V2539,Argentina,58,M,Chan Chan,Cajamarca,2025-07-09,4,4297,Tren
V2540,Chile,43,F,Chan Chan,Lima,2025-08-17,10,1473,Avión
V2541,Perú,39,M,Lago Titicaca,La Libertad,2025-05-10,3,2988,
V2542,Argentina,57,F,Amazonas,Puno,2025-03-23,7,3021,Tren
V2543,Argentina,33,M,Líneas de Nazca,Ica,2025-07-21,5,362,Bus
V2544,EEUU,39,M,Cajamarca,Ica,2025-04-05,2,1331,Tren
V2545,Argentina,21,F,Chan Chan,Cusco,2025-07-15,7,3804,
V2546,Argentina,29,M,Líneas de Nazca,La Libertad,2025-08-02,2,904,Auto
V2547,EEUU,36,F,Machu Picchu,Loreto,2025-10-01,5,1183,Bus
V2548,España,45,F,Cajamarca,Cusco,2025-06-25,5,1638,Tren
V2549,Chile,32,M,Cajamarca,Cusco,2025-10-27,2,2654,Bus
V2550,Perú,18,M,Caral,Ica,2025-07-16,7,4630,Auto
V2551,España,67,F,Amazonas,Loreto,2025-11-10,8,1842,Bus
V2552,Ecuador,68,F,Líneas de Nazca,Lima,2025-03-22,8,813,Auto
V2553,España,56,M,Caral,Cajamarca,2025-03-13,1,1676,Bus
V2554,España,30,F,Caral,Cajamarca,2025-01-26,3,1020,Auto
V2555,Perú,42,M,Lago Titicaca,Loreto,2025-06-09,10,3155,Bus
V2556,Chile,44,M,Cajamarca,La Libertad,2025-11-11,4,2808,Avión
V2557,España,36,F,Machu Picchu,Ica,2025-05-02,1,1269,Auto
V2558,España,56,F,Líneas de Nazca,La Libertad,2025-07-10,1,4298,Avión
V2559,EEUU,25,F,Lago Titicaca,La Libertad,2025-06-27,5,665,
V2560,Perú,57,M,Machu Picchu,Cusco,2025-08-08,3,358,Avión
V2561,Francia,42,F,Amazonas,Cusco,2025-11-05,5,1207,Avión
V2562,Colombia,28,F,Caral,Cusco,2025-03-21,10,1049,Bus
V2563,EEUU,47,F,,Cajamarca,2025-10-18,2,2356,Bus
V2564,Francia,46,F,Cajamarca,Puno,2025-08-08,4,4920,Avión
V2565,Francia,52,F,Cajamarca,Puno,2025-05-05,4,2776,Avión
V2566,España,33,M,Chan Chan,La Libertad,2025-01-21,10,1460,Auto
V2567,Perú,48,F,Amazonas,Ica,2025-01-18,3,2853,
V2568,Francia,21,M,Lago Titicaca,Ica,2025-01-05,6,4056,Avión
V2569,Chile,41,M,Líneas de Nazca,Ica,2025-08-10,3,3997,Bus
V2570,España,70,M,Chan Chan,Cajamarca,2025-01-25,8,689,
V2571,Colombia,33,F,Lago Titicaca,Loreto,2025-04-09,5,3257,Bus
V2572,España,38,F,Cajamarca,Cajamarca,2025-10-20,8,4253,
V2573,Colombia,28,M,Caral,Loreto,2025-12-17,2,1358,Auto
V2574,Chile,50,M,Cajamarca,Loreto,2025-02-01,2,1378,Bus
V2575,EEUU,70,M,Machu Picchu,Puno,2025-01-26,9,385,Tren
V2576,Perú,26,F,Cajamarca,Ica,2025-03-10,6,2575,Bus
V2577,Argentina,23,M,Cajamarca,Cusco,2025-04-07,1,4503,
V2578,Argentina,37,M,Caral,Cajamarca,2025-07-11,6,1303,Bus
V2579,EEUU,27,M,Cajamarca,Puno,2025-11-21,4,3270,Bus
V2580,EEUU,51,F,Machu Picchu,Puno,2025-01-04,2,3511,Avión
V2581,Argentina,64,M,Chan Chan,Puno,2025-08-18,1,3380,
V2582,Argentina,54,F,Amazonas,Loreto,2025-11-24,5,487,Bus
V2583,Chile,23,F,Caral,La Libertad,2025-01-17,2,4823,Tren
V2584,Perú,58,F,Líneas de Nazca,La Libertad,2025-04-28,7,4382,Tren
V2585,Colombia,36,M,Cajamarca,Cusco,2025-11-17,7,1208,Tren
V2586,Perú,48,F,Caral,La Libertad,2025-11-02,7,3687,
V2587,Argentina,70,F,Líneas de Nazca,Puno,2025-08-18,4,810,
V2588,Francia,20,F,Caral,Ica,2025-03-18,6,3202,Tren
V2589,Francia,62,F,Lago Titicaca,Cusco,2025-03-16,1,3736,Bus
V2590,Colombia,21,F,Lago Titicaca,Loreto,2025-03-15,7,4028,Tren
V2591,Chile,48,F,Cajamarca,Loreto,2025-10-26,5,1404,Bus
V2592,Brasil,29,F,Caral,Cajamarca,2025-11-09,3,1278,Bus
V2593,España,46,M,Chan Chan,Cajamarca,2025-05-18,9,1219,Tren
V2594,Colombia,44,F,Chan Chan,Cajamarca,2025-01-20,8,1406,Tren
V2595,Francia,37,F,Líneas de Nazca,Cusco,2025-10-04,7,997,Auto
V2596,Francia,27,F,Lago Titicaca,Loreto,2025-03-18,7,2355,Avión
V2597,Chile,45,F,Lago Titicaca,Lima,2025-04-20,2,4416,Bus
V2598,Brasil,34,M,Amazonas,Ica,2025-07-22,10,1735,Bus
V2599,Argentina,70,F,Machu Picchu,Loreto,2025-12-02,5,2447,Avión
V2600,Perú,29,F,Caral,Cajamarca,2025-01-09,1,3796,Avión
V2601,Argentina,53,M,Amazonas,Cusco,2025-07-11,2,2395,Tren
V2602,Perú,66,F,Cajamarca,Lima,2025-06-16,9,1311,Tren
V2603,España,61,F,Caral,Lima,2025-04-19,3,2273,
V2604,Perú,45,F,Caral,Puno,2025-08-08,1,4535,Auto
V2605,Colombia,59,F,Líneas de Nazca,La Libertad,2025-04-28,10,3802,Bus
V2606,Perú,56,F,Machu Picchu,Lima,2025-07-07,9,1709,Bus
V2607,Argentina,19,F,Lago Titicaca,Cajamarca,2025-08-12,7,2797,Avión
V2608,Ecuador,43,F,Chan Chan,Cusco,2025-06-04,10,3685,Auto
V2609,EEUU,70,M,Chan Chan,Cusco,2025-11-02,3,4512,Avión
V2610,Perú,48,F,Líneas de Nazca,La Libertad,2025-12-24,8,4468,Auto
V2611,Chile,34,F,Machu Picchu,La Libertad,2025-11-09,4,4497,Avión
V2612,Perú,19,M,Cajamarca,Cajamarca,2025-02-09,6,379,Bus
V2613,Argentina,65,F,Líneas de Nazca,Cajamarca,2025-11-24,1,1499,
V2614,Francia,38,M,Lago Titicaca,Puno,2025-07-07,7,2360,Avión
V2615,Francia,56,M,Chan Chan,Ica,2025-08-21,4,3141,
V2616,España,64,F,Líneas de Nazca,Lima,2025-05-25,6,3325,Bus
V2617,Francia,27,F,Lago Titicaca,Loreto,2025-10-24,1,4599,Bus
V2618,España,36,M,Chan Chan,Loreto,2025-10-04,6,2546,Avión
V2619,Brasil,39,M,Amazonas,Puno,2025-11-19,1,2635,Bus
V2620,Brasil,37,F,Machu Picchu,Cajamarca,2025-04-26,5,3104,Bus
V2621,Francia,48,M,Líneas de Nazca,La Libertad,2025-06-03,10,1391,
V2622,Ecuador,23,M,Amazonas,Ica,2025-10-21,8,2075,Auto
V2623,EEUU,63,M,Machu Picchu,La Libertad,2025-05-18,3,2650,Tren
V2624,Colombia,38,F,Cajamarca,Cajamarca,2025-07-02,6,1735,Tren
V2625,Colombia,33,M,Machu Picchu,Cajamarca,2025-11-14,1,2600,Tren
V2626,EEUU,23,M,Amazonas,Cusco,2025-12-06,8,1591,Tren
V2627,EEUU,42,F,Caral,Ica,2025-04-06,1,1580,Auto
V2628,Brasil,27,F,Líneas de Nazca,Lima,2025-08-28,4,2969,
V2629,Argentina,24,F,Cajamarca,Puno,2025-12-27,9,965,Bus
V2630,Brasil,50,M,Cajamarca,Lima,2025-08-16,6,4368,Tren
V2631,Perú,20,M,Amazonas,Ica,2025-03-17,3,1649,Avión
V2632,Colombia,37,M,Lago Titicaca,Ica,2025-01-08,2,1845,
V2633,Ecuador,58,M,Cajamarca,Cajamarca,2025-11-02,7,2975,Tren
V2634,Ecuador,58,F,Cajamarca,Puno,2025-12-20,4,327,Auto
V2635,Francia,41,M,Chan Chan,Loreto,2025-08-05,4,4579,
V2636,Colombia,66,F,Lago Titicaca,Lima,2025-04-07,10,1224,Tren
V2637,EEUU,27,M,Lago Titicaca,Cajamarca,2025-10-11,9,4557,Tren
V2638,Perú,64,F,,Puno,2025-11-16,4,2130,
V2639,Colombia,32,F,Caral,La Libertad,2025-09-16,8,2222,Bus
V2640,Perú,25,F,Lago Titicaca,Cusco,2025-10-15,8,720,
V2641,Perú,37,M,Caral,La Libertad,2025-01-20,2,1341,Auto
V2642,Colombia,55,F,Cajamarca,Lima,2025-01-15,2,1411,Tren
V2643,Chile,69,M,Caral,Cajamarca,2025-02-07,4,1444,
V2644,Brasil,67,F,Cajamarca,Ica,2025-04-01,7,3586,Auto
V2645,Perú,36,F,Lago Titicaca,Lima,2025-05-04,4,3703,Auto
V2646,Colombia,67,M,Caral,Cusco,2025-10-12,8,646,
V2647,Francia,47,F,Líneas de Nazca,Cusco,2025-07-08,5,1044,Auto
V2648,Perú,20,M,Machu Picchu,Lima,2025-09-03,4,1897,Tren
V2649,EEUU,20,F,Caral,Puno,2025-10-27,2,2705,
V2650,Argentina,26,M,Lago Titicaca,Lima,2025-08-14,10,3162,Bus
V2651,Argentina,34,F,Machu Picchu,La Libertad,2025-06-05,2,722,Bus
V2652,Perú,48,M,Lago Titicaca,Lima,2025-12-13,8,1831,Tren
V2653,EEUU,23,F,Caral,La Libertad,2025-03-23,7,2597,Bus
V2654,Ecuador,47,F,Caral,Cajamarca,2025-11-25,5,4433,Tren
V2655,Perú,38,M,Cajamarca,Cajamarca,2025-04-26,4,2012,
V2656,España,47,F,Amazonas,Puno,2025-10-07,4,845,Avión
V2657,Perú,50,F,Amazonas,Ica,2025-09-02,2,4219,
V2658,España,21,F,Cajamarca,Ica,2025-06-23,9,549,Auto
V2659,Brasil,28,M,Lago Titicaca,Lima,2025-10-26,1,4703,
V2660,Francia,57,F,Chan Chan,Cusco,2025-08-22,6,2581,
V2661,Francia,56,F,Cajamarca,Ica,2025-12-14,7,3655,
V2662,España,21,M,Líneas de Nazca,Loreto,2025-09-17,1,1620,Avión
V2663,Brasil,51,M,Cajamarca,Cusco,2025-10-05,4,3223,Bus
V2664,Brasil,38,F,Lago Titicaca,Cajamarca,2025-06-16,7,4045,Auto
V2665,Perú,65,F,Machu Picchu,Lima,2025-10-11,10,2414,
V2666,Brasil,42,F,Líneas de Nazca,Cusco,2025-08-18,4,3640,Auto
V2667,Brasil,37,M,Líneas de Nazca,Lima,2025-02-28,9,2813,Tren
V2668,Chile,42,F,Lago Titicaca,Cusco,2025-01-17,5,3213,Auto
V2669,EEUU,48,M,Líneas de Nazca,Loreto,2025-05-20,1,1016,Tren
V2670,Argentina,42,M,Chan Chan,Lima,2025-12-02,10,2983,
V2671,Perú,27,M,Cajamarca,Lima,2025-11-17,8,4691,Tren
V2672,Perú,51,F,Cajamarca,Cusco,2025-11-27,7,3611,Auto
V2673,Argentina,58,M,Amazonas,Puno,2025-05-17,9,3934,Tren
V2674,Colombia,43,M,Chan Chan,Cusco,2025-08-22,2,553,
V2675,Argentina,19,F,Lago Titicaca,Lima,2025-11-26,6,1903,Avión
V2676,EEUU,21,M,Chan Chan,Ica,2025-05-21,1,4674,Bus
V2677,EEUU,27,M,Lago Titicaca,Loreto,2025-06-10,4,4515,Bus
V2678,EEUU,34,F,Líneas de Nazca,La Libertad,2025-12-18,6,3940,Avión
V2679,EEUU,55,F,Lago Titicaca,La Libertad,2025-06-16,4,2152,
V2680,Chile,34,M,Lago Titicaca,Cusco,2025-10-20,3,823,
V2681,Colombia,33,F,Machu Picchu,Ica,2025-08-06,8,4730,Tren
V2682,Colombia,36,M,Líneas de Nazca,Puno,2025-11-22,5,4221,Tren
V2683,Francia,49,M,Caral,Cajamarca,2025-07-10,2,3478,Auto
V2684,España,57,M,Caral,La Libertad,2025-01-22,9,4659,Auto
V2685,Chile,43,F,Lago Titicaca,Cajamarca,2025-09-05,10,3854,Bus
V2686,Argentina,51,F,Machu Picchu,Loreto,2025-01-06,6,3787,Tren
V2687,Ecuador,45,F,Chan Chan,Cajamarca,2025-03-24,5,2658,Avión
V2688,Chile,42,F,Líneas de Nazca,Cajamarca,2025-03-18,1,2047,Auto
V2689,Colombia,60,F,Chan Chan,Cusco,2025-09-20,6,4072,
V2690,Perú,49,F,Cajamarca,Ica,2025-05-02,4,1613,Auto
V2691,Chile,46,F,,Puno,2025-07-14,8,4828,Auto
V2692,Francia,44,M,Amazonas,Puno,2025-08-13,6,2925,
V2693,Brasil,27,F,Cajamarca,Cusco,2025-06-03,8,2807,Bus
V2694,España,63,M,Caral,Ica,2025-02-16,2,4516,Avión
V2695,Colombia,70,M,Cajamarca,Puno,2025-01-11,7,1119,Tren
V2696,Brasil,28,F,Caral,Puno,2025-03-15,2,497,
V2697,Colombia,45,F,Líneas de Nazca,Cajamarca,2025-04-03,10,1498,Auto
V2698,España,56,F,Chan Chan,Cajamarca,2025-07-11,9,3635,Tren
V2699,Colombia,62,M,Lago Titicaca,La Libertad,2025-12-04,6,2273,Tren
V2700,España,67,M,Caral,Cajamarca,2025-07-27,10,4033,Tren
V2701,Chile,30,F,Machu Picchu,Cajamarca,2025-01-05,7,609,Auto
V2702,Chile,62,M,,Ica,2025-03-08,3,2120,
V2703,Argentina,54,F,Cajamarca,Loreto,2025-10-24,6,4280,Auto
V2704,España,27,F,Machu Picchu,Cusco,2025-08-16,10,4828,Auto
V2705,Francia,26,M,Chan Chan,La Libertad,2025-08-22,1,1883,Bus
V2706,Colombia,61,M,Lago Titicaca,Cajamarca,2025-12-27,7,906,Bus
V2707,Francia,68,F,Líneas de Nazca,La Libertad,2025-10-17,5,2443,Auto
V2708,Colombia,54,F,Cajamarca,Lima,2025-10-03,4,1176,Auto
V2709,Chile,43,F,Chan Chan,Cusco,2025-07-04,3,4110,
V2710,España,18,F,Chan Chan,Ica,2025-04-25,4,4224,
V2711,España,51,M,Caral,La Libertad,2025-09-13,7,3487,Avión
V2712,España,47,M,Lago Titicaca,Loreto,2025-01-15,6,497,Auto
V2713,EEUU,62,F,Líneas de Nazca,Loreto,2025-01-13,5,2637,Bus
V2714,España,50,F,Chan Chan,Loreto,2025-12-16,5,3355,Avión
V2715,Argentina,38,M,Líneas de Nazca,Lima,2025-09-10,3,1220,Avión
V2716,España,40,F,Lago Titicaca,Loreto,2025-09-20,4,4855,Bus
V2717,Colombia,55,F,Amazonas,Ica,2025-07-27,3,4193,Bus
V2718,Perú,45,F,Amazonas,Ica,2025-07-13,3,2716,Avión
V2719,Colombia,32,F,Lago Titicaca,Loreto,2025-02-16,3,1080,Auto
V2720,Francia,69,M,Caral,Cusco,2025-07-05,1,2657,
V2721,Ecuador,36,M,Amazonas,Cusco,2025-07-02,7,2279,Avión
V2722,Francia,19,F,Lago Titicaca,Loreto,2025-07-17,10,3266,Tren
V2723,Argentina,55,F,Lago Titicaca,Lima,2025-06-27,7,3202,Auto
V2724,Brasil,21,F,Cajamarca,Loreto,2025-11-21,7,2139,
V2725,EEUU,19,F,Líneas de Nazca,Cajamarca,2025-03-28,8,1646,Tren
V2726,Argentina,41,F,Chan Chan,Cusco,2025-07-06,4,1576,Avión
V2727,EEUU,20,M,Cajamarca,Loreto,2025-01-20,10,2247,Avión
V2728,Chile,66,M,Líneas de Nazca,Puno,2025-11-17,4,544,
V2729,Argentina,51,M,Caral,Puno,2025-10-05,2,2007,Auto
V2730,Francia,57,M,Cajamarca,Cusco,2025-09-14,7,2607,
V2731,Ecuador,40,F,Chan Chan,Puno,2025-06-01,5,1261,
V2732,Francia,49,F,Chan Chan,Puno,2025-10-12,9,2275,Auto
V2733,Francia,69,M,Lago Titicaca,Lima,2025-09-25,10,905,
V2734,EEUU,29,M,Chan Chan,Lima,2025-05-28,10,2002,Avión
V2735,Ecuador,29,M,Caral,Cajamarca,2025-03-15,5,3236,Avión
V2736,EEUU,43,F,Machu Picchu,Puno,2025-01-25,5,2162,Avión
V2737,Perú,24,F,Amazonas,Ica,2025-02-20,5,3688,Avión
V2738,Perú,30,F,Machu Picchu,Cajamarca,2025-02-21,8,4757,Bus
V2739,Colombia,36,F,Amazonas,Puno,2025-03-17,6,4422,
V2740,Perú,67,M,Chan Chan,Loreto,2025-06-23,1,3686,Avión
V2741,España,64,F,Lago Titicaca,Puno,2025-09-26,1,1546,Bus
V2742,Chile,55,F,Líneas de Nazca,Loreto,2025-03-06,4,470,
V2743,Perú,59,F,Lago Titicaca,Loreto,2025-12-05,2,2893,Bus
V2744,Brasil,46,F,Lago Titicaca,Cusco,2025-11-14,1,460,Bus
V2745,EEUU,62,M,Amazonas,Cusco,2025-08-11,9,965,
V2746,Argentina,62,M,Machu Picchu,Cajamarca,2025-04-19,2,2798,
V2747,Chile,37,F,Lago Titicaca,Loreto,2025-11-22,4,4378,
V2748,Argentina,40,F,Machu Picchu,La Libertad,2025-08-27,7,3705,Tren
V2749,Chile,43,F,Machu Picchu,Loreto,2025-04-01,5,4427,
V2750,EEUU,46,M,Machu Picchu,Ica,2025-08-17,6,3369,Auto
V2751,Colombia,27,F,Caral,Puno,2025-08-10,9,4345,
V2752,Ecuador,28,F,Lago Titicaca,Puno,2025-03-20,3,3500,
V2753,Argentina,49,F,Amazonas,La Libertad,2025-06-23,1,4638,Bus
V2754,Francia,24,F,Caral,La Libertad,2025-12-13,9,2137,Tren
V2755,Francia,50,M,Caral,Ica,2025-06-27,3,618,Avión
V2756,EEUU,18,M,Cajamarca,Lima,2025-08-13,2,407,Auto
V2757,EEUU,62,M,Amazonas,Ica,2025-05-28,5,4531,Avión
V2758,Argentina,51,F,Machu Picchu,Loreto,2025-10-14,1,2080,Auto
V2759,Colombia,36,F,Cajamarca,Cusco,2025-06-21,3,1325,Auto
V2760,Brasil,45,F,Líneas de Nazca,Lima,2025-05-03,8,3700,Bus
V2761,España,38,F,Cajamarca,Lima,2025-05-05,10,2825,Auto
V2762,Francia,28,M,,Ica,2025-12-22,5,1256,Auto
V2763,Perú,59,F,Chan Chan,La Libertad,2025-04-14,9,1494,Auto
V2764,Francia,51,F,Amazonas,Cajamarca,2025-09-14,1,1479,Avión
V2765,Colombia,68,M,Cajamarca,Loreto,2025-03-03,8,4667,Auto
V2766,Argentina,50,F,Líneas de Nazca,Puno,2025-02-15,10,3812,
V2767,Chile,40,F,Lago Titicaca,La Libertad,2025-07-12,4,326,Bus
V2768,Colombia,59,M,Líneas de Nazca,Puno,2025-11-02,8,3017,Bus
V2769,Chile,64,F,Lago Titicaca,Loreto,2025-12-26,2,4222,Avión
V2770,Chile,49,M,Machu Picchu,Puno,2025-11-23,4,336,Tren
V2771,Colombia,23,F,Machu Picchu,Cusco,2025-09-08,9,2385,Tren
V2772,Ecuador,58,M,Cajamarca,Puno,2025-02-14,2,2862,Bus
V2773,Chile,35,M,Cajamarca,Ica,2025-02-12,4,2888,Avión
V2774,EEUU,23,M,Caral,Puno,2025-12-17,9,1347,
V2775,Chile,47,M,Cajamarca,Ica,2025-02-04,8,4373,Auto
V2776,Colombia,40,M,Caral,Cajamarca,2025-12-13,10,4056,Avión
V2777,Brasil,50,M,Lago Titicaca,Ica,2025-09-07,3,306,Tren
V2778,Chile,20,M,,Cusco,2025-12-26,9,1838,Auto
V2779,Argentina,22,M,Amazonas,Puno,2025-05-02,4,3430,Auto
V2780,Colombia,47,M,Machu Picchu,Lima,2025-01-22,8,3496,Avión
V2781,Perú,33,M,Machu Picchu,Cusco,2025-10-05,10,1883,Avión
V2782,Chile,36,F,Machu Picchu,Lima,2025-10-21,5,1079,Auto
V2783,Brasil,67,F,Chan Chan,Cajamarca,2025-08-06,2,2317,Auto
V2784,EEUU,49,M,Caral,Loreto,2025-06-15,8,2134,Tren
V2785,Brasil,48,F,Chan Chan,Puno,2025-03-13,1,2562,Auto
V2786,Brasil,27,F,Lago Titicaca,Ica,2025-11-27,8,3583,
V2787,Argentina,52,F,Cajamarca,Lima,2025-01-15,5,4831,Bus
V2788,Ecuador,66,M,Lago Titicaca,Ica,2025-07-13,4,1395,Bus
V2789,Chile,21,F,Amazonas,Puno,2025-04-27,8,4765,
V2790,Brasil,62,F,,Ica,2025-01-11,3,2744,Tren
V2791,Perú,28,F,Amazonas,La Libertad,2025-03-17,10,2240,Tren
V2792,España,60,F,Lago Titicaca,La Libertad,2025-02-14,8,4751,
V2793,Brasil,24,F,Machu Picchu,Puno,2025-08-20,2,382,Avión
V2794,Brasil,45,M,Caral,Lima,2025-12-20,10,2370,Tren
V2795,EEUU,44,M,Caral,Loreto,2025-02-10,2,925,
V2796,EEUU,56,F,Chan Chan,Ica,2025-12-02,4,3376,
V2797,Francia,57,F,Caral,Cajamarca,2025-10-05,7,827,Auto
V2798,España,50,M,Machu Picchu,Puno,2025-08-10,8,4270,Bus
V2799,Brasil,48,F,Chan Chan,Puno,2025-03-21,9,3029,Auto
V2800,Chile,22,M,Lago Titicaca,Lima,2025-08-01,5,3526,
V2801,España,59,M,Líneas de Nazca,La Libertad,2025-10-04,4,2077,Auto
V2802,Brasil,35,F,Amazonas,Cusco,2025-12-11,9,1695,Auto
V2803,Argentina,33,M,,Cajamarca,2025-06-13,10,2766,Tren
