id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V2576,Perú,26,F,Cajamarca,Ica,2025-03-10,6,2575.0,Bus
V2577,Argentina,23,M,Cajamarca,Cusco,2025-04-07,1,4503.0,Desconocido
V2578,Argentina,37,M,Caral,Cajamarca,2025-07-11,6,1303.0,Bus
V2579,EEUU,27,M,Cajamarca,Puno,2025-11-21,4,3270.0,Bus
V2580,EEUU,51,F,Machu Picchu,Puno,2025-01-04,2,3511.0,Avión
V2581,Argentina,64,M,Chan Chan,Puno,2025-08-18,1,3380.0,Desconocido
V2582,Argentina,54,F,Amazonas,Loreto,2025-11-24,5,487.0,Bus
V2583,Chile,23,F,Caral,La Libertad,2025-01-17,2,4823.0,Tren
V2584,Perú,58,F,Líneas de Nazca,La Libertad,2025-04-28,7,4382.0,Tren
V2585,Colombia,36,M,Cajamarca,Cusco,2025-11-17,7,1208.0,Tren
V2586,Perú,48,F,Caral,La Libertad,2025-11-02,7,3687.0,Desconocido
V2587,Argentina,70,F,Líneas de Nazca,Puno,2025-08-18,4,810.0,Desconocido
V2588,Francia,20,F,Caral,Ica,2025-03-18,6,3202.0,Tren
V2589,Francia,62,F,Lago Titicaca,Cusco,2025-03-16,1,3736.0,Bus
V2590,Colombia,21,F,Lago Titicaca,Loreto,2025-03-15,7,4028.0,Tren
V2591,Chile,48,F,Cajamarca,Loreto,2025-10-26,5,1404.0,Bus
V2592,Brasil,29,F,Caral,Cajamarca,2025-11-09,3,1278.0,Bus
V2593,España,46,M,Chan Chan,Cajamarca,2025-05-18,9,1219.0,Tren
V2594,Colombia,44,F,Chan Chan,Cajamarca,2025-01-20,8,1406.0,Tren
V2595,Francia,37,F,Líneas de Nazca,Cusco,2025-10-04,7,997.0,Auto
V2596,Francia,27,F,Lago Titicaca,Loreto,2025-03-18,7,2355.0,Avión
V2597,Chile,45,F,Lago Titicaca,Lima,2025-04-20,2,4416.0,Bus
V2598,Brasil,34,M,Amazonas,Ica,2025-07-22,10,1735.0,Bus
V2599,Argentina,70,F,Machu Picchu,Loreto,2025-12-02,5,2447.0,Avión
V2600,Perú,29,F,Caral,Cajamarca,2025-01-09,1,3796.0,Avión
V2601,Argentina,53,M,Amazonas,Cusco,2025-07-11,2,2395.0,Tren
V2602,Perú,66,F,Cajamarca,Lima,2025-06-16,9,1311.0,Tren
V2603,España,61,F,Caral,Lima,2025-04-19,3,2273.0,Desconocido
V2604,Perú,45,F,Caral,Puno,2025-08-08,1,4535.0,Auto
V2605,Colombia,59,F,Líneas de Nazca,La Libertad,2025-04-28,10,3802.0,Bus
V2606,Perú,56,F,Machu Picchu,Lima,2025-07-07,9,1709.0,Bus
V2607,Argentina,19,F,Lago Titicaca,Cajamarca,2025-08-12,7,2797.0,Avión
V2608,Ecuador,43,F,Chan Chan,Cusco,2025-06-04,10,3685.0,Auto
V2609,EEUU,70,M,Chan Chan,Cusco,2025-11-02,3,4512.0,Avión
V2610,Perú,48,F,Líneas de Nazca,La Libertad,2025-12-24,8,4468.0,Auto
V2611,Chile,34,F,Machu Picchu,La Libertad,2025-11-09,4,4497.0,Avión
V2612,Perú,19,M,Cajamarca,Cajamarca,2025-02-09,6,379.0,Bus
V2613,Argentina,65,F,Líneas de Nazca,Cajamarca,2025-11-24,1,1499.0,Desconocido
V2614,Francia,38,M,Lago Titicaca,Puno,2025-07-07,7,2360.0,Avión
V2615,Francia,56,M,Chan Chan,Ica,2025-08-21,4,3141.0,Desconocido
V2616,España,64,F,Líneas de Nazca,Lima,2025-05-25,6,3325.0,Bus
V2617,Francia,27,F,Lago Titicaca,Loreto,2025-10-24,1,4599.0,Bus
V2618,España,36,M,Chan Chan,Loreto,2025-10-04,6,2546.0,Avión
V2619,Brasil,39,M,Amazonas,Puno,2025-11-19,1,2635.0,Bus
V2620,Brasil,37,F,Machu Picchu,Cajamarca,2025-04-26,5,3104.0,Bus
V2621,Francia,48,M,Líneas de Nazca,La Libertad,2025-06-03,10,1391.0,Desconocido
V2622,Ecuador,23,M,Amazonas,Ica,2025-10-21,8,2075.0,Auto
V2623,EEUU,63,M,Machu Picchu,La Libertad,2025-05-18,3,2650.0,Tren
V2624,Colombia,38,F,Cajamarca,Cajamarca,2025-07-02,6,1735.0,Tren
V2625,Colombia,33,M,Machu Picchu,Cajamarca,2025-11-14,1,2600.0,Tren
V2626,EEUU,23,M,Amazonas,Cusco,2025-12-06,8,1591.0,Tren
V2627,EEUU,42,F,Caral,Ica,2025-04-06,1,1580.0,Auto
V2628,Brasil,27,F,Líneas de Nazca,Lima,2025-08-28,4,2969.0,Desconocido
V2629,Argentina,24,F,Cajamarca,Puno,2025-12-27,9,965.0,Bus
V2630,Brasil,50,M,Cajamarca,Lima,2025-08-16,6,4368.0,Tren
V2631,Perú,20,M,Amazonas,Ica,2025-03-17,3,1649.0,Avión
V2632,Colombia,37,M,Lago Titicaca,Ica,2025-01-08,2,1845.0,Desconocido
V2633,Ecuador,58,M,Cajamarca,Cajamarca,2025-11-02,7,2975.0,Tren
V2634,Ecuador,58,F,Cajamarca,Puno,2025-12-20,4,327.0,Auto
V2635,Francia,41,M,Chan Chan,Loreto,2025-08-05,4,4579.0,Desconocido
V2636,Colombia,66,F,Lago Titicaca,Lima,2025-04-07,10,1224.0,Tren
V2637,EEUU,27,M,Lago Titicaca,Cajamarca,2025-10-11,9,4557.0,Tren
V2638,Perú,64,F,Sin destino,Puno,2025-11-16,4,2130.0,Desconocido
V2639,Colombia,32,F,Caral,La Libertad,2025-09-16,8,2222.0,Bus
V2640,Perú,25,F,Lago Titicaca,Cusco,2025-10-15,8,720.0,Desconocido
V2641,Perú,37,M,Caral,La Libertad,2025-01-20,2,1341.0,Auto
V2642,Colombia,55,F,Cajamarca,Lima,2025-01-15,2,1411.0,Tren
V2643,Chile,69,M,Caral,Cajamarca,2025-02-07,4,1444.0,Desconocido
V2644,Brasil,67,F,Cajamarca,Ica,2025-04-01,7,3586.0,Auto
V2645,Perú,36,F,Lago Titicaca,Lima,2025-05-04,4,3703.0,Auto
V2646,Colombia,67,M,Caral,Cusco,2025-10-12,8,646.0,Desconocido
V2647,Francia,47,F,Líneas de Nazca,Cusco,2025-07-08,5,1044.0,Auto
V2648,Perú,20,M,Machu Picchu,Lima,2025-09-03,4,1897.0,Tren
V2649,EEUU,20,F,Caral,Puno,2025-10-27,2,2705.0,Desconocido
V2650,Argentina,26,M,Lago Titicaca,Lima,2025-08-14,10,3162.0,Bus
V2651,Argentina,34,F,Machu Picchu,La Libertad,2025-06-05,2,722.0,Bus
V2652,Perú,48,M,Lago Titicaca,Lima,2025-12-13,8,1831.0,Tren
V2653,EEUU,23,F,Caral,La Libertad,2025-03-23,7,2597.0,Bus
V2654,Ecuador,47,F,Caral,Cajamarca,2025-11-25,5,4433.0,Tren
V2655,Perú,38,M,Cajamarca,Cajamarca,2025-04-26,4,2012.0,Desconocido
V2656,España,47,F,Amazonas,Puno,2025-10-07,4,845.0,Avión
V2657,Perú,50,F,Amazonas,Ica,2025-09-02,2,4219.0,Desconocido
V2658,España,21,F,Cajamarca,Ica,2025-06-23,9,549.0,Auto
V2659,Brasil,28,M,Lago Titicaca,Lima,2025-10-26,1,4703.0,Desconocido
V2660,Francia,57,F,Chan Chan,Cusco,2025-08-22,6,2581.0,Desconocido
V2661,Francia,56,F,Cajamarca,Ica,2025-12-14,7,3655.0,Desconocido
V2662,España,21,M,Líneas de Nazca,Loreto,2025-09-17,1,1620.0,Avión
V2663,Brasil,51,M,Cajamarca,Cusco,2025-10-05,4,3223.0,Bus
V2664,Brasil,38,F,Lago Titicaca,Cajamarca,2025-06-16,7,4045.0,Auto
V2665,Perú,65,F,Machu Picchu,Lima,2025-10-11,10,2414.0,Desconocido
V2666,Brasil,42,F,Líneas de Nazca,Cusco,2025-08-18,4,3640.0,Auto
V2667,Brasil,37,M,Líneas de Nazca,Lima,2025-02-28,9,2813.0,Tren
V2668,Chile,42,F,Lago Titicaca,Cusco,2025-01-17,5,3213.0,Auto
V2669,EEUU,48,M,Líneas de Nazca,Loreto,2025-05-20,1,1016.0,Tren
V2670,Argentina,42,M,Chan Chan,Lima,2025-12-02,10,2983.0,Desconocido
V2671,Perú,27,M,Cajamarca,Lima,2025-11-17,8,4691.0,Tren
V2672,Perú,51,F,Cajamarca,Cusco,2025-11-27,7,3611.0,Auto
V2673,Argentina,58,M,Amazonas,Puno,2025-05-17,9,3934.0,Tren
V2674,Colombia,43,M,Chan Chan,Cusco,2025-08-22,2,553.0,Desconocido
V2675,Argentina,19,F,Lago Titicaca,Lima,2025-11-26,6,1903.0,Avión
V2676,EEUU,21,M,Chan Chan,Ica,2025-05-21,1,4674.0,Bus
V2677,EEUU,27,M,Lago Titicaca,Loreto,2025-06-10,4,4515.0,Bus
V2678,EEUU,34,F,Líneas de Nazca,La Libertad,2025-12-18,6,3940.0,Avión
V2679,EEUU,55,F,Lago Titicaca,La Libertad,2025-06-16,4,2152.0,Desconocido
V2680,Chile,34,M,Lago Titicaca,Cusco,2025-10-20,3,823.0,Desconocido
V2681,Colombia,33,F,Machu Picchu,Ica,2025-08-06,8,4730.0,Tren
V2682,Colombia,36,M,Líneas de Nazca,Puno,2025-11-22,5,4221.0,Tren
V2683,Francia,49,M,Caral,Cajamarca,2025-07-10,2,3478.0,Auto
V2684,España,57,M,Caral,La Libertad,2025-01-22,9,4659.0,Auto
V2685,Chile,43,F,Lago Titicaca,Cajamarca,2025-09-05,10,3854.0,Bus
V2686,Argentina,51,F,Machu Picchu,Loreto,2025-01-06,6,3787.0,Tren
V2687,Ecuador,45,F,Chan Chan,Cajamarca,2025-03-24,5,2658.0,Avión
V2688,Chile,42,F,Líneas de Nazca,Cajamarca,2025-03-18,1,2047.0,Auto
V2689,Colombia,60,F,Chan Chan,Cusco,2025-09-20,6,4072.0,Desconocido
V2690,Perú,49,F,Cajamarca,Ica,2025-05-02,4,1613.0,Auto
V2691,Chile,46,F,Sin destino,Puno,2025-07-14,8,4828.0,Auto
V2692,Francia,44,M,Amazonas,Puno,2025-08-13,6,2925.0,Desconocido
V2693,Brasil,27,F,Cajamarca,Cusco,2025-06-03,8,2807.0,Bus
V2694,España,63,M,Caral,Ica,2025-02-16,2,4516.0,Avión
V2695,Colombia,70,M,Cajamarca,Puno,2025-01-11,7,1119.0,Tren
V2696,Brasil,28,F,Caral,Puno,2025-03-15,2,497.0,Desconocido
V2697,Colombia,45,F,Líneas de Nazca,Cajamarca,2025-04-03,10,1498.0,Auto
V2698,España,56,F,Chan Chan,Cajamarca,2025-07-11,9,3635.0,Tren
V2699,Colombia,62,M,Lago Titicaca,La Libertad,2025-12-04,6,2273.0,Tren
V2700,España,67,M,Caral,Cajamarca,2025-07-27,10,4033.0,Tren
V2701,Chile,30,F,Machu Picchu,Cajamarca,2025-01-05,7,609.0,Auto
V2702,Chile,62,M,Sin destino,Ica,2025-03-08,3,2120.0,Desconocido
V2703,Argentina,54,F,Cajamarca,Loreto,2025-10-24,6,4280.0,Auto
V2704,España,27,F,Machu Picchu,Cusco,2025-08-16,10,4828.0,Auto
V2705,Francia,26,M,Chan Chan,La Libertad,2025-08-22,1,1883.0,Bus
V2706,Colombia,61,M,Lago Titicaca,Cajamarca,2025-12-27,7,906.0,Bus
V2707,Francia,68,F,Líneas de Nazca,La Libertad,2025-10-17,5,2443.0,Auto
V2708,Colombia,54,F,Cajamarca,Lima,2025-10-03,4,1176.0,Auto
V2709,Chile,43,F,Chan Chan,Cusco,2025-07-04,3,4110.0,Desconocido
V2710,España,18,F,Chan Chan,Ica,2025-04-25,4,4224.0,Desconocido
V2711,España,51,M,Caral,La Libertad,2025-09-13,7,3487.0,Avión
V2712,España,47,M,Lago Titicaca,Loreto,2025-01-15,6,497.0,Auto
V2713,EEUU,62,F,Líneas de Nazca,Loreto,2025-01-13,5,2637.0,Bus
V2714,España,50,F,Chan Chan,Loreto,2025-12-16,5,3355.0,Avión
V2715,Argentina,38,M,Líneas de Nazca,Lima,2025-09-10,3,1220.0,Avión
V2716,España,40,F,Lago Titicaca,Loreto,2025-09-20,4,4855.0,Bus
V2717,Colombia,55,F,Amazonas,Ica,2025-07-27,3,4193.0,Bus
V2718,Perú,45,F,Amazonas,Ica,2025-07-13,3,2716.0,Avión
V2719,Colombia,32,F,Lago Titicaca,Loreto,2025-02-16,3,1080.0,Auto
V2720,Francia,69,M,Caral,Cusco,2025-07-05,1,2657.0,Desconocido
V2721,Ecuador,36,M,Amazonas,Cusco,2025-07-02,7,2279.0,Avión
V2722,Francia,19,F,Lago Titicaca,Loreto,2025-07-17,10,3266.0,Tren
V2723,Argentina,55,F,Lago Titicaca,Lima,2025-06-27,7,3202.0,Auto
V2724,Brasil,21,F,Cajamarca,Loreto,2025-11-21,7,2139.0,Desconocido
V2725,EEUU,19,F,Líneas de Nazca,Cajamarca,2025-03-28,8,1646.0,Tren
V2726,Argentina,41,F,Chan Chan,Cusco,2025-07-06,4,1576.0,Avión
V2727,EEUU,20,M,Cajamarca,Loreto,2025-01-20,10,2247.0,Avión
V2728,Chile,66,M,Líneas de Nazca,Puno,2025-11-17,4,544.0,Desconocido
V2729,Argentina,51,M,Caral,Puno,2025-10-05,2,2007.0,Auto
V2730,Francia,57,M,Cajamarca,Cusco,2025-09-14,7,2607.0,Desconocido
V2731,Ecuador,40,F,Chan Chan,Puno,2025-06-01,5,1261.0,Desconocido
V2732,Francia,49,F,Chan Chan,Puno,2025-10-12,9,2275.0,Auto
V2733,Francia,69,M,Lago Titicaca,Lima,2025-09-25,10,905.0,Desconocido
V2734,EEUU,29,M,Chan Chan,Lima,2025-05-28,10,2002.0,Avión
V2735,Ecuador,29,M,Caral,Cajamarca,2025-03-15,5,3236.0,Avión
V2736,EEUU,43,F,Machu Picchu,Puno,2025-01-25,5,2162.0,Avión
V2737,Perú,24,F,Amazonas,Ica,2025-02-20,5,3688.0,Avión
V2738,Perú,30,F,Machu Picchu,Cajamarca,2025-02-21,8,4757.0,Bus
V2739,Colombia,36,F,Amazonas,Puno,2025-03-17,6,4422.0,Desconocido
V2740,Perú,67,M,Chan Chan,Loreto,2025-06-23,1,3686.0,Avión
V2741,España,64,F,Lago Titicaca,Puno,2025-09-26,1,1546.0,Bus
V2742,Chile,55,F,Líneas de Nazca,Loreto,2025-03-06,4,470.0,Desconocido
V2743,Perú,59,F,Lago Titicaca,Loreto,2025-12-05,2,2893.0,Bus
V2744,Brasil,46,F,Lago Titicaca,Cusco,2025-11-14,1,460.0,Bus
V2745,EEUU,62,M,Amazonas,Cusco,2025-08-11,9,965.0,Desconocido
V2746,Argentina,62,M,Machu Picchu,Cajamarca,2025-04-19,2,2798.0,Desconocido
V2747,Chile,37,F,Lago Titicaca,Loreto,2025-11-22,4,4378.0,Desconocido
V2748,Argentina,40,F,Machu Picchu,La Libertad,2025-08-27,7,3705.0,Tren
V2749,Chile,43,F,Machu Picchu,Loreto,2025-04-01,5,4427.0,Desconocido
V2750,EEUU,46,M,Machu Picchu,Ica,2025-08-17,6,3369.0,Auto
V2751,Colombia,27,F,Caral,Puno,2025-08-10,9,4345.0,Desconocido
V2752,Ecuador,28,F,Lago Titicaca,Puno,2025-03-20,3,3500.0,Desconocido
V2753,Argentina,49,F,Amazonas,La Libertad,2025-06-23,1,4638.0,Bus
V2754,Francia,24,F,Caral,La Libertad,2025-12-13,9,2137.0,Tren
V2755,Francia,50,M,Caral,Ica,2025-06-27,3,618.0,Avión
V2756,EEUU,18,M,Cajamarca,Lima,2025-08-13,2,407.0,Auto
V2757,EEUU,62,M,Amazonas,Ica,2025-05-28,5,4531.0,Avión
V2758,Argentina,51,F,Machu Picchu,Loreto,2025-10-14,1,2080.0,Auto
V2759,Colombia,36,F,Cajamarca,Cusco,2025-06-21,3,1325.0,Auto
V2760,Brasil,45,F,Líneas de Nazca,Lima,2025-05-03,8,3700.0,Bus
V2761,España,38,F,Cajamarca,Lima,2025-05-05,10,2825.0,Auto
V2762,Francia,28,M,Sin destino,Ica,2025-12-22,5,1256.0,Auto
V2763,Perú,59,F,Chan Chan,La Libertad,2025-04-14,9,1494.0,Auto
V2764,Francia,51,F,Amazonas,Cajamarca,2025-09-14,1,1479.0,Avión
V2765,Colombia,68,M,Cajamarca,Loreto,2025-03-03,8,4667.0,Auto
V2766,Argentina,50,F,Líneas de Nazca,Puno,2025-02-15,10,3812.0,Desconocido
V2767,Chile,40,F,Lago Titicaca,La Libertad,2025-07-12,4,326.0,Bus
V2768,Colombia,59,M,Líneas de Nazca,Puno,2025-11-02,8,3017.0,Bus
V2769,Chile,64,F,Lago Titicaca,Loreto,2025-12-26,2,4222.0,Avión
V2770,Chile,49,M,Machu Picchu,Puno,2025-11-23,4,336.0,Tren
V2771,Colombia,23,F,Machu Picchu,Cusco,2025-09-08,9,2385.0,Tren
V2772,Ecuador,58,M,Cajamarca,Puno,2025-02-14,2,2862.0,Bus
V2773,Chile,35,M,Cajamarca,Ica,2025-02-12,4,2888.0,Avión
V2774,EEUU,23,M,Caral,Puno,2025-12-17,9,1347.0,Desconocido
V2775,Chile,47,M,Cajamarca,Ica,2025-02-04,8,4373.0,Auto
V2776,Colombia,40,M,Caral,Cajamarca,2025-12-13,10,4056.0,Avión
V2777,Brasil,50,M,Lago Titicaca,Ica,2025-09-07,3,306.0,Tren
V2778,Chile,20,M,Sin destino,Cusco,2025-12-26,9,1838.0,Auto
V2779,Argentina,22,M,Amazonas,Puno,2025-05-02,4,3430.0,Auto
V2780,Colombia,47,M,Machu Picchu,Lima,2025-01-22,8,3496.0,Avión
V2781,Perú,33,M,Machu Picchu,Cusco,2025-10-05,10,1883.0,Avión
V2782,Chile,36,F,Machu Picchu,Lima,2025-10-21,5,1079.0,Auto
V2783,Brasil,67,F,Chan Chan,Cajamarca,2025-08-06,2,2317.0,Auto
V2784,EEUU,49,M,Caral,Loreto,2025-06-15,8,2134.0,Tren
V2785,Brasil,48,F,Chan Chan,Puno,2025-03-13,1,2562.0,Auto
V2786,Brasil,27,F,Lago Titicaca,Ica,2025-11-27,8,3583.0,Desconocido
V2787,Argentina,52,F,Cajamarca,Lima,2025-01-15,5,4831.0,Bus
V2788,Ecuador,66,M,Lago Titicaca,Ica,2025-07-13,4,1395.0,Bus
V2789,Chile,21,F,Amazonas,Puno,2025-04-27,8,4765.0,Desconocido
V2790,Brasil,62,F,Sin destino,Ica,2025-01-11,3,2744.0,Tren
V2791,Perú,28,F,Amazonas,La Libertad,2025-03-17,10,2240.0,Tren
V2792,España,60,F,Lago Titicaca,La Libertad,2025-02-14,8,4751.0,Desconocido
V2793,Brasil,24,F,Machu Picchu,Puno,2025-08-20,2,382.0,Avión
V2794,Brasil,45,M,Caral,Lima,2025-12-20,10,2370.0,Tren
V2795,EEUU,44,M,Caral,Loreto,2025-02-10,2,925.0,Desconocido
V2796,EEUU,56,F,Chan Chan,Ica,2025-12-02,4,3376.0,Desconocido
V2797,Francia,57,F,Caral,Cajamarca,2025-10-05,7,827.0,Auto
V2798,España,50,M,Machu Picchu,Puno,2025-08-10,8,4270.0,Bus
V2799,Brasil,48,F,Chan Chan,Puno,2025-03-21,9,3029.0,Auto
V2800,Chile,22,M,Lago Titicaca,Lima,2025-08-01,5,3526.0,Desconocido
V2801,España,59,M,Líneas de Nazca,La Libertad,2025-10-04,4,2077.0,Auto
V2802,Brasil,35,F,Amazonas,Cusco,2025-12-11,9,1695.0,Auto
V2803,Argentina,33,M,Sin destino,Cajamarca,2025-06-13,10,2766.0,Tren
V2804,Francia,67,F,Líneas de Nazca,Puno,2025-08-16,8,3147.0,Desconocido
V2805,EEUU,34,M,Caral,La Libertad,2025-11-27,2,1325.0,Avión
V2806,Chile,28,F,Amazonas,Ica,2025-02-13,1,1519.0,Tren
V2807,Brasil,64,F,Amazonas,Puno,2025-06-10,7,2006.0,Avión
V2808,EEUU,49,F,Caral,Loreto,2025-03-13,7,3049.0,Avión
V2809,EEUU,51,M,Chan Chan,Cusco,2025-11-25,6,3876.0,Desconocido
V2810,Argentina,57,F,Amazonas,Cajamarca,2025-02-28,9,3938.0,Bus
V2811,Chile,30,M,Amazonas,Cusco,2025-06-08,3,4265.0,Avión
V2812,Perú,52,M,Caral,La Libertad,2025-10-11,8,2025.0,Avión
V2813,Chile,50,M,Machu Picchu,Loreto,2025-05-03,1,400.0,Avión
V2814,Colombia,43,M,Lago Titicaca,La Libertad,2025-08-01,1,4478.0,Desconocido
V2815,Perú,44,F,Lago Titicaca,Lima,2025-01-26,8,2285.0,Auto
V2816,Ecuador,25,F,Chan Chan,La Libertad,2025-12-23,7,2937.0,Tren
V2817,Ecuador,51,F,Líneas de Nazca,Cusco,2025-04-11,1,653.0,Auto
V2818,Argentina,43,F,Chan Chan,Cusco,2025-11-27,3,4180.0,Auto
V2819,España,28,M,Lago Titicaca,Cajamarca,2025-01-01,8,1049.0,Desconocido
V2820,Chile,57,M,Chan Chan,Puno,2025-05-13,8,4993.0,Bus
V2821,Argentina,70,M,Chan Chan,Puno,2025-07-07,7,3864.0,Avión
V2822,Ecuador,30,F,Líneas de Nazca,Puno,2025-09-10,5,1612.0,Desconocido
V2823,Brasil,67,F,Chan Chan,Lima,2025-07-05,2,4243.0,Avión
V2824,Francia,53,F,Amazonas,Loreto,2025-10-02,5,4541.0,Tren
V2825,Colombia,49,F,Caral,Loreto,2025-12-25,6,3791.0,Auto
V2826,Argentina,51,F,Cajamarca,Loreto,2025-04-22,1,1532.0,Tren
V2827,Brasil,31,F,Machu Picchu,Cajamarca,2025-03-18,3,4777.0,Auto
V2828,Francia,60,F,Machu Picchu,Loreto,2025-07-17,3,4553.0,Desconocido
V2829,Francia,24,M,Chan Chan,Loreto,2025-09-26,7,1181.0,Tren
V2830,Brasil,47,F,Lago Titicaca,Puno,2025-06-18,2,738.0,Avión
V2831,Brasil,67,M,Líneas de Nazca,Cusco,2025-09-21,8,3143.0,Tren
V2832,Argentina,30,M,Amazonas,Loreto,2025-09-18,7,3102.0,Tren
V2833,Francia,46,M,Machu Picchu,La Libertad,2025-10-09,5,3065.0,Desconocido
V2834,Brasil,69,F,Líneas de Nazca,Lima,2025-11-16,3,3548.0,Desconocido
V2835,Colombia,41,F,Líneas de Nazca,Cusco,2025-05-15,5,1664.0,Auto
V2836,Francia,27,F,Chan Chan,Lima,2025-04-03,2,4235.0,Desconocido
V2837,Argentina,26,F,Machu Picchu,Ica,2025-01-09,1,4291.0,Auto
V2838,España,62,M,Chan Chan,Cusco,2025-02-26,10,3358.0,Desconocido
V2839,España,60,M,Chan Chan,Loreto,2025-01-17,4,2369.0,Bus
V2840,Colombia,36,F,Cajamarca,Cajamarca,2025-04-16,4,507.0,Auto
V2841,Ecuador,48,M,Machu Picchu,Puno,2025-08-07,7,4699.0,Tren
V2842,Ecuador,35,F,Lago Titicaca,Ica,2025-10-06,1,3090.0,Desconocido
V2843,EEUU,31,F,Amazonas,Cajamarca,2025-01-16,8,1152.0,Desconocido
V2844,Perú,42,M,Cajamarca,Loreto,2025-02-20,5,3100.0,Auto
V2845,Chile,43,M,Cajamarca,Ica,2025-09-11,3,742.0,Tren
V2846,Brasil,19,M,Líneas de Nazca,Loreto,2025-01-16,7,994.0,Desconocido
V2847,España,35,F,Líneas de Nazca,La Libertad,2025-10-22,10,1993.0,Bus
V2848,Colombia,51,M,Líneas de Nazca,Cusco,2025-10-21,6,2705.0,Bus
V2849,España,26,F,Chan Chan,Ica,2025-11-15,6,2621.0,Auto
V2850,Ecuador,39,F,Lago Titicaca,Cajamarca,2025-10-13,7,4233.0,Tren
V2851,España,59,M,Caral,Ica,2025-10-04,7,910.0,Tren
V2852,Francia,63,M,Lago Titicaca,Lima,2025-12-24,2,2522.0,Bus
V2853,Perú,38,F,Lago Titicaca,La Libertad,2025-07-25,8,2162.0,Tren
V2854,Colombia,56,M,Cajamarca,La Libertad,2025-06-17,3,4044.0,Desconocido
V2855,EEUU,55,M,Cajamarca,Ica,2025-03-02,6,2048.0,Bus
V2856,EEUU,43,F,Machu Picchu,Ica,2025-01-01,7,3227.0,Tren
V2857,Argentina,69,F,Chan Chan,La Libertad,2025-10-02,8,2268.0,Desconocido
V2858,Chile,19,F,Cajamarca,Lima,2025-12-02,1,2486.0,Auto
V2859,España,31,M,Amazonas,Lima,2025-03-16,6,4043.0,Tren
V2860,Francia,41,M,Chan Chan,Cajamarca,2025-03-11,6,2892.0,Desconocido
V2861,Chile,36,M,Chan Chan,Puno,2025-01-11,8,1761.0,Auto
V2862,España,38,F,Caral,Cajamarca,2025-02-10,4,1607.0,Tren
V2863,Francia,56,M,Lago Titicaca,Cusco,2025-08-01,8,739.0,Desconocido
V2864,Ecuador,60,M,Cajamarca,Lima,2025-04-26,4,783.0,Tren
V2865,Colombia,25,M,Cajamarca,Cusco,2025-09-04,6,4904.0,Tren
V2866,España,30,F,Caral,Lima,2025-03-22,9,3505.0,Auto
V2867,Brasil,20,M,Machu Picchu,Loreto,2025-07-22,4,2189.0,Auto
V2868,España,23,M,Lago Titicaca,Lima,2025-04-02,5,2047.0,Bus
V2869,Chile,62,F,Cajamarca,Cusco,2025-06-24,3,3818.0,Desconocido
V2870,Perú,37,F,Caral,La Libertad,2025-12-15,7,469.0,Avión
V2871,Colombia,39,F,Chan Chan,Loreto,2025-02-23,1,1666.0,Auto
V2872,Colombia,65,F,Machu Picchu,Lima,2025-12-14,7,4393.0,Tren
V2873,Brasil,57,F,Caral,Cajamarca,2025-09-27,8,2307.0,Auto
V2874,Ecuador,20,F,Sin destino,Lima,2025-02-07,6,3332.0,Desconocido
V2875,Argentina,23,M,Lago Titicaca,Cusco,2025-09-03,3,4566.0,Avión
V2876,Brasil,25,F,Lago Titicaca,Ica,2025-11-13,6,2760.0,Auto
V2877,España,56,F,Lago Titicaca,Cusco,2025-03-15,2,4465.0,Desconocido
V2878,Colombia,68,M,Chan Chan,Cusco,2025-11-13,7,483.0,Tren
V2879,EEUU,22,M,Machu Picchu,Loreto,2025-12-15,3,359.0,Bus
V2880,EEUU,43,F,Amazonas,Cajamarca,2025-12-18,4,2096.0,Bus
V2881,Brasil,57,M,Chan Chan,Cusco,2025-08-08,8,386.0,Bus
V2882,Perú,40,M,Líneas de Nazca,Cusco,2025-04-12,9,2425.0,Tren
V2883,Ecuador,30,F,Chan Chan,La Libertad,2025-10-02,9,4517.0,Desconocido
V2884,Brasil,52,F,Líneas de Nazca,Cusco,2025-08-08,3,766.0,Tren
V2885,Argentina,44,M,Caral,Loreto,2025-02-04,8,2157.0,Desconocido
V2886,Francia,48,M,Caral,Lima,2025-03-02,4,2976.0,Auto
V2887,España,30,F,Amazonas,Loreto,2025-08-09,9,1987.0,Desconocido
V2888,Francia,36,M,Amazonas,Puno,2025-01-12,1,495.0,Tren
V2889,EEUU,69,M,Caral,Lima,2025-01-06,6,4967.0,Tren
V2890,Perú,40,F,Caral,Loreto,2025-06-20,5,3802.0,Avión
V2891,Argentina,38,F,Amazonas,La Libertad,2025-12-12,9,4063.0,Avión
V2892,Perú,26,F,Amazonas,Lima,2025-04-25,6,601.0,Bus
V2893,Francia,44,M,Lago Titicaca,Lima,2025-08-24,2,3869.0,Auto
V2894,EEUU,26,F,Cajamarca,Ica,2025-09-27,9,2617.0,Tren
V2895,España,62,F,Caral,Cajamarca,2025-07-16,10,2686.0,Avión
V2896,EEUU,41,F,Líneas de Nazca,Puno,2025-03-06,7,910.0,Bus
V2897,Ecuador,70,F,Caral,Cajamarca,2025-11-18,5,3597.0,Auto
V2898,Colombia,57,F,Machu Picchu,Puno,2025-10-01,1,2047.0,Auto
V2899,Colombia,25,M,Machu Picchu,Ica,2025-08-05,3,1000.0,Avión
